jurisdiction_id,authority_id,source_id,capability_type,source_url,platform_family,smallest_observed_unit,valid_from,valid_to,evidence_snapshot_sha256,verification_status,assessment_method,notes
us:mi:county:washtenaw,us:authority:mi:county-clerk:washtenaw-county-clerk,legacy:us:mi:county:washtenaw:final,final,https://www.washtenaw.org/304/Elections,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:mi:county:washtenaw,us:authority:mi:county-clerk:washtenaw-county-clerk,legacy:us:mi:county:washtenaw:election_night,election_night,https://www.washtenaw.org/304/Elections,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:mi:county:wayne,us:authority:mi:county-clerk:wayne-county-clerk,legacy:us:mi:county:wayne:final,final,https://www.waynecounty.com/elected/clerk/elections.aspx,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:mi:county:wayne,us:authority:mi:county-clerk:wayne-county-clerk,legacy:us:mi:county:wayne:election_night,election_night,https://www.waynecounty.com/elected/clerk/elections.aspx,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:mi:county:oakland,us:authority:mi:county-clerk:oakland-county-clerk,legacy:us:mi:county:oakland:final,final,https://www.oakgov.com/government/clerk-register-of-deeds/elections-voting,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:mi:county:oakland,us:authority:mi:county-clerk:oakland-county-clerk,legacy:us:mi:county:oakland:election_night,election_night,https://www.oakgov.com/government/clerk-register-of-deeds/elections-voting,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:mi:county:macomb,us:authority:mi:county-clerk:macomb-county-clerk,legacy:us:mi:county:macomb:final,final,https://clerk.macombgov.org/Clerk-Elections,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:mi:county:macomb,us:authority:mi:county-clerk:macomb-county-clerk,legacy:us:mi:county:macomb:election_night,election_night,https://clerk.macombgov.org/Clerk-Elections,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:mi:county:ingham,us:authority:mi:county-clerk:ingham-county-clerk,legacy:us:mi:county:ingham:final,final,https://clerk.ingham.org/departments_and_officials/county_clerk/elections.php,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:mi:county:ingham,us:authority:mi:county-clerk:ingham-county-clerk,legacy:us:mi:county:ingham:election_night,election_night,https://clerk.ingham.org/departments_and_officials/county_clerk/elections.php,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:mi:county:kent,us:authority:mi:county-clerk:kent-county-clerk,legacy:us:mi:county:kent:final,final,https://www.accesskent.com/Departments/Elections/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:mi:county:kent,us:authority:mi:county-clerk:kent-county-clerk,legacy:us:mi:county:kent:election_night,election_night,https://www.accesskent.com/Departments/Elections/,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:mi:county:genesee,us:authority:mi:county-clerk:genesee-county-clerk,legacy:us:mi:county:genesee:final,final,https://www.geneseecountymi.gov/departments/county_clerk/elections/index.php,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
us:mi:county:genesee,us:authority:mi:county-clerk:genesee-county-clerk,legacy:us:mi:county:genesee:election_night,election_night,https://www.geneseecountymi.gov/departments/county_clerk/elections/index.php,,,,,,verified,existing_state_capability_registry,Migrated from canonical locality capability evidence; legacy source_id synthesized where source identity was not yet normalized.
