locality,historical_county,current_planning_region,platform_or_shape,live_results,archive,precinct_or_district_level,vote_mode_detail,turnout_fields,download_formats,portability_class,notes
Bridgeport,Fairfield,Greater Bridgeport,pending,unknown,unknown,unknown,unknown,unknown,unknown,pending,"Initial Connecticut stress-test cohort; artifact verification pending."
New Haven,New Haven,South Central Connecticut,pending,unknown,unknown,unknown,unknown,unknown,unknown,pending,"Initial Connecticut stress-test cohort; artifact verification pending."
Stamford,Fairfield,Western Connecticut,pending,unknown,unknown,unknown,unknown,unknown,unknown,pending,"Initial Connecticut stress-test cohort; artifact verification pending."
Hartford,Hartford,Capitol,pending,unknown,unknown,unknown,unknown,unknown,unknown,pending,"Initial Connecticut stress-test cohort; artifact verification pending."
Waterbury,New Haven,Naugatuck Valley,pending,unknown,unknown,unknown,unknown,unknown,unknown,pending,"Initial Connecticut stress-test cohort; artifact verification pending."
Norwalk,Fairfield,Western Connecticut,pending,unknown,unknown,unknown,unknown,unknown,unknown,pending,"Initial Connecticut stress-test cohort; artifact verification pending."
Danbury,Fairfield,Western Connecticut,pending,unknown,unknown,unknown,unknown,unknown,unknown,pending,"Initial Connecticut stress-test cohort; artifact verification pending."
New Britain,Hartford,Capitol,pending,unknown,unknown,unknown,unknown,unknown,unknown,pending,"Initial Connecticut stress-test cohort; artifact verification pending."
Meriden,New Haven,South Central Connecticut,pending,unknown,unknown,unknown,unknown,unknown,unknown,pending,"Initial Connecticut stress-test cohort; artifact verification pending."
Bristol,Hartford,Capitol,pending,unknown,unknown,unknown,unknown,unknown,unknown,pending,"Initial Connecticut stress-test cohort; artifact verification pending."
West Hartford,Hartford,Capitol,pending,unknown,unknown,unknown,unknown,unknown,unknown,pending,"Initial Connecticut stress-test cohort; artifact verification pending."
Greenwich,Fairfield,Western Connecticut,pending,unknown,unknown,unknown,unknown,unknown,unknown,pending,"Initial Connecticut stress-test cohort; artifact verification pending."
Fairfield,Fairfield,Greater Bridgeport,pending,unknown,unknown,unknown,unknown,unknown,unknown,pending,"Initial Connecticut stress-test cohort; artifact verification pending."
Hamden,New Haven,South Central Connecticut,pending,unknown,unknown,unknown,unknown,unknown,unknown,pending,"Initial Connecticut stress-test cohort; artifact verification pending."
Manchester,Hartford,Capitol,pending,unknown,unknown,unknown,unknown,unknown,unknown,pending,"Initial Connecticut stress-test cohort; artifact verification pending."
East Hartford,Hartford,Capitol,pending,unknown,unknown,unknown,unknown,unknown,unknown,pending,"Initial Connecticut stress-test cohort; artifact verification pending."
Milford,New Haven,South Central Connecticut,pending,unknown,unknown,unknown,unknown,unknown,unknown,pending,"Initial Connecticut stress-test cohort; artifact verification pending."
Middletown,Middlesex,Lower Connecticut River Valley,pending,unknown,unknown,unknown,unknown,unknown,unknown,pending,"Initial Connecticut stress-test cohort; artifact verification pending."
Enfield,Hartford,Capitol,pending,unknown,unknown,unknown,unknown,unknown,unknown,pending,"Initial Connecticut stress-test cohort; artifact verification pending."
Wallingford,New Haven,South Central Connecticut,pending,unknown,unknown,unknown,unknown,unknown,unknown,pending,"Initial Connecticut stress-test cohort; artifact verification pending."
Groton,New London,Southeastern Connecticut,pending,unknown,unknown,unknown,unknown,unknown,unknown,pending,"Initial Connecticut stress-test cohort; artifact verification pending."
New London,New London,Southeastern Connecticut,pending,unknown,unknown,unknown,unknown,unknown,unknown,pending,"Initial Connecticut stress-test cohort; artifact verification pending."
Norwich,New London,Southeastern Connecticut,pending,unknown,unknown,unknown,unknown,unknown,unknown,pending,"Initial Connecticut stress-test cohort; artifact verification pending."
Torrington,Litchfield,Northwest Hills,pending,unknown,unknown,unknown,unknown,unknown,unknown,pending,"Initial Connecticut stress-test cohort; artifact verification pending."
Windham,Windham,Northeastern Connecticut,pending,unknown,unknown,unknown,unknown,unknown,unknown,pending,"Initial Connecticut stress-test cohort; artifact verification pending."
Putnam,Windham,Northeastern Connecticut,pending,unknown,unknown,unknown,unknown,unknown,unknown,pending,"Initial Connecticut stress-test cohort; artifact verification pending."
Salisbury,Litchfield,Northwest Hills,pending,unknown,unknown,unknown,unknown,unknown,unknown,pending,"Initial Connecticut stress-test cohort; artifact verification pending."
Lyme,New London,Lower Connecticut River Valley,pending,unknown,unknown,unknown,unknown,unknown,unknown,pending,"Initial Connecticut stress-test cohort; artifact verification pending."
Union,Tolland,Northeastern Connecticut,pending,unknown,unknown,unknown,unknown,unknown,unknown,pending,"Initial Connecticut stress-test cohort; artifact verification pending."
Canaan,Litchfield,Northwest Hills,pending,unknown,unknown,unknown,unknown,unknown,unknown,pending,"Initial Connecticut stress-test cohort; artifact verification pending."
