locality,county,authority_url
Portland,Cumberland,https://www.portlandmaine.gov/1119/Elections-Voting
Lewiston,Androscoggin,https://www.lewistonmaine.gov/117/Elections
Bangor,Penobscot,https://www.bangormaine.gov/182/Elections
South Portland,Cumberland,https://www.southportland.gov/280/Elections-Voter-Registration
Auburn,Androscoggin,https://www.auburnmaine.gov/Pages/Government/Elections
Biddeford,York,https://www.biddefordmaine.org/2347/Elections-Voting
Sanford,York,https://www.sanfordmaine.org/departments/city_clerk/elections_and_voting.php
Saco,York,https://www.sacomaine.org/departments/city_clerk/elections_and_voting.php
Westbrook,Cumberland,https://www.westbrookmaine.com/191/Elections-Voter-Registration
Augusta,Kennebec,https://www.augustamaine.gov/departments/city_clerk/elections.php
Waterville,Kennebec,https://www.waterville-me.gov/clerk/elections/
Brunswick,Cumberland,https://www.brunswickme.gov/185/Elections
Scarborough,Cumberland,https://www.scarboroughmaine.org/departments/town-clerk/elections-voting
Windham,Cumberland,https://www.windhammaine.us/173/Elections
Gorham,Cumberland,https://www.gorham-me.org/town-clerk/pages/elections
Falmouth,Cumberland,https://www.falmouthme.org/town-clerk/pages/elections-voting
Orono,Penobscot,https://www.orono.org/225/Elections-Voting
Farmington,Franklin,https://www.farmington-maine.org/municipal-departments/town-clerk/elections/
Presque Isle,Aroostook,https://presqueislemaine.gov/city-clerk/
Rockland,Knox,https://rocklandmaine.gov/municipal/departments/city-clerk/elections/
Kittery,York,https://www.kitteryme.gov/town-clerk/pages/elections-voting
York,York,https://www.yorkmaine.org/278/Elections-Voting
Wells,York,https://www.wellstown.org/248/Elections-Voter-Registration
Kennebunk,York,https://www.kennebunkmaine.us/338/Elections-Voting
Kennebunkport,York,https://www.kennebunkportme.gov/town-clerk/pages/elections-voting
Old Orchard Beach,York,https://www.oobmaine.com/town-clerk/pages/elections
Cape Elizabeth,Cumberland,https://www.capeelizabeth.com/departments/TownClerk/elections.html
Yarmouth,Cumberland,https://www.yarmouth.me.us/173/Elections-Voting
Freeport,Cumberland,https://www.freeportmaine.com/town-clerk/pages/elections-voting
Cumberland,Cumberland,https://www.cumberlandmaine.com/town-clerk/pages/elections-voting
Gray,Cumberland,https://www.graymaine.org/town-clerk/pages/elections-voting
New Gloucester,Cumberland,https://www.newgloucester.com/town-clerk/pages/elections
Bath,Sagadahoc,https://www.cityofbathmaine.gov/250/Elections-Voting
Topsham,Sagadahoc,https://www.topshammaine.com/town-clerk/pages/elections-voting
Lisbon,Androscoggin,https://www.lisbonme.org/town-clerk/pages/elections-voting
Sabattus,Androscoggin,https://sabattus.org/town-clerk/elections/
Turner,Androscoggin,https://www.turnermaine.com/town-clerk/pages/elections-voting
Winthrop,Kennebec,https://www.winthropmaine.org/town-clerk/pages/elections-voting
Hallowell,Kennebec,https://www.hallowell.govoffice.com/index.asp?SEC=Elections
Gardiner,Kennebec,https://www.gardinermaine.com/town-clerk/pages/elections
Skowhegan,Somerset,https://www.skowhegan.org/173/Elections-Voting
Fairfield,Somerset,https://www.fairfieldme.com/town-clerk/pages/elections-voting
Pittsfield,Somerset,https://www.pittsfield.org/town_clerk/elections/index.html
Belfast,Waldo,https://www.cityofbelfast.org/129/Elections-Voter-Registration
Camden,Knox,https://www.camdenmaine.gov/town-clerk/pages/elections
Thomaston,Knox,https://www.thomastonmaine.gov/town-clerk/pages/elections-voting
Ellsworth,Hancock,https://www.ellsworthmaine.gov/government/city-clerk/elections/
Bar Harbor,Hancock,https://www.barharbormaine.gov/214/Elections-Voter-Registration
Brewer,Penobscot,https://brewermaine.gov/city-clerk/elections/
Old Town,Penobscot,https://www.old-town.org/181/Elections-Voting
Lincoln,Penobscot,https://www.lincolnmaine.org/town-clerk/pages/elections-voting
Millinocket,Penobscot,https://millinocket.org/town-clerk/
Caribou,Aroostook,https://www.cariboumaine.org/government/departments/city-clerk/elections/
Houlton,Aroostook,https://www.houlton-maine.com/departments/town-clerk/elections/
Fort Kent,Aroostook,https://www.fortkent.org/town-clerk/pages/elections-voting
Rumford,Oxford,https://www.rumfordme.org/town-clerk/pages/elections-voting
Norway,Oxford,https://www.norwaymaine.com/town-clerk/pages/elections-voting
Paris,Oxford,https://www.parismaine.org/town-clerk/pages/elections-voting
Bethel,Oxford,https://www.bethelmaine.org/town-clerk/pages/elections-voting
