locality,county,authority_url
Portland,Cumberland,https://www.portlandmaine.gov/1119/Elections-Voting
Lewiston,Androscoggin,https://www.lewistonmaine.gov/117/Elections
Bangor,Penobscot,https://www.bangormaine.gov/182/Elections
South Portland,Cumberland,https://www.southportland.gov/280/Elections-Voter-Registration
Auburn,Androscoggin,https://www.auburnmaine.gov/Pages/Government/Elections
Biddeford,York,https://www.biddefordmaine.org/2347/Elections-Voting
Sanford,York,https://www.sanfordmaine.org/departments/city_clerk/elections_and_voting.php
Saco,York,https://www.sacomaine.org/departments/city_clerk/elections_and_voting.php
Westbrook,Cumberland,https://www.westbrookmaine.com/191/Elections-Voter-Registration
Augusta,Kennebec,https://www.augustamaine.gov/departments/city_clerk/elections.php
Waterville,Kennebec,https://www.waterville-me.gov/clerk/elections/
Brunswick,Cumberland,https://www.brunswickme.gov/185/Elections
Scarborough,Cumberland,https://www.scarboroughmaine.org/departments/town-clerk/elections-voting
Windham,Cumberland,https://www.windhammaine.us/173/Elections
Gorham,Cumberland,https://www.gorham-me.org/town-clerk/pages/elections
Falmouth,Cumberland,https://www.falmouthme.org/town-clerk/pages/elections-voting
Orono,Penobscot,https://www.orono.org/225/Elections-Voting
Farmington,Franklin,https://www.farmington-maine.org/municipal-departments/town-clerk/elections/
Presque Isle,Aroostook,https://presqueislemaine.gov/city-clerk/
Rockland,Knox,https://rocklandmaine.gov/municipal/departments/city-clerk/elections/
