locality,historical_county,current_planning_region,authority_url
Bridgeport,Fairfield,Greater Bridgeport,https://www.bridgeportct.gov/government/departments/town-clerk/elections
New Haven,New Haven,South Central Connecticut,https://www.newhavenct.gov/government/departments-divisions/city-town-clerk/elections
Stamford,Fairfield,Western Connecticut,https://www.stamfordct.gov/government/town-clerk/elections
Hartford,Hartford,Capitol,https://www.hartfordct.gov/Government/Departments/Town-and-City-Clerk/Elections
Waterbury,New Haven,Naugatuck Valley,https://www.waterburyct.org/services/town_clerk/elections
Norwalk,Fairfield,Western Connecticut,https://www.norwalkct.gov/332/Elections-Voting
Danbury,Fairfield,Western Connecticut,https://www.danbury-ct.gov/191/Elections
New Britain,Hartford,Capitol,https://www.newbritainct.gov/services/town_clerk/elections.htm
Meriden,New Haven,South Central Connecticut,https://www.meridenct.gov/government/departments/city-clerk/elections/
Bristol,Hartford,Capitol,https://www.bristolct.gov/237/Elections
West Hartford,Hartford,Capitol,https://www.westhartfordct.gov/town-departments/town-clerk/elections
Greenwich,Fairfield,Western Connecticut,https://www.greenwichct.gov/1191/Elections
Fairfield,Fairfield,Greater Bridgeport,https://www.fairfieldct.org/service/town_clerk/elections.php
Hamden,New Haven,South Central Connecticut,https://www.hamden.com/229/Elections
Manchester,Hartford,Capitol,https://www.manchesterct.gov/Government/Departments/Town-Clerk/Elections
East Hartford,Hartford,Capitol,https://www.easthartfordct.gov/town-clerk/pages/elections-voting
Milford,New Haven,South Central Connecticut,https://www.ci.milford.ct.us/city-clerk/pages/elections-voting
Middletown,Middlesex,Lower Connecticut River Valley,https://www.middletownct.gov/239/Elections
Enfield,Hartford,Capitol,https://www.enfield-ct.gov/434/Elections
Wallingford,New Haven,South Central Connecticut,https://www.wallingfordct.gov/government/town-clerk/elections/
Groton,New London,Southeastern Connecticut,https://www.groton-ct.gov/departments/town_clerk/elections.php
New London,New London,Southeastern Connecticut,https://www.newlondonct.org/content/7429/7431/7443/default.aspx
Norwich,New London,Southeastern Connecticut,https://www.norwichct.org/179/Elections-Voting
Torrington,Litchfield,Northwest Hills,https://www.torringtonct.org/town-clerk/pages/elections-voting
Windham,Windham,Northeastern Connecticut,https://www.windhamct.com/town-clerk/pages/elections
Putnam,Windham,Northeastern Connecticut,https://www.putnamct.us/government/town-clerk/elections
Salisbury,Litchfield,Northwest Hills,https://www.salisburyct.us/town-clerk/elections
Lyme,New London,Lower Connecticut River Valley,https://www.townlyme.org/town-clerk/pages/elections
Union,Tolland,Northeastern Connecticut,https://www.unionconnecticut.org/town-clerk/pages/elections
Canaan,Litchfield,Northwest Hills,https://www.canaanfallsvillage.org/town-clerk/elections
Andover,Tolland,Capitol,https://www.andoverct.gov/town-clerk/pages/elections
Ansonia,New Haven,Naugatuck Valley,https://www.ansoniact.gov/town-clerk/pages/elections
Ashford,Windham,Northeastern Connecticut,https://www.ashfordct.gov/town-clerk/pages/elections
Avon,Hartford,Capitol,https://www.avonct.gov/town-clerk/pages/elections
Barkhamsted,Litchfield,Northwest Hills,https://www.barkhamstedct.gov/town-clerk/pages/elections
Beacon Falls,New Haven,Naugatuck Valley,https://www.beacon-fallsct.gov/town-clerk/pages/elections
Berlin,Hartford,Capitol,https://www.berlinct.gov/town-clerk/pages/elections
Bethany,New Haven,South Central Connecticut,https://www.bethanyct.gov/town-clerk/pages/elections
Bethel,Fairfield,Western Connecticut,https://www.bethelct.gov/town-clerk/pages/elections
Bethlehem,Litchfield,Northwest Hills,https://www.bethlehemct.gov/town-clerk/pages/elections
Bloomfield,Hartford,Capitol,https://www.bloomfieldct.gov/town-clerk/pages/elections
Bolton,Tolland,Capitol,https://www.boltonct.gov/town-clerk/pages/elections
Bozrah,New London,Southeastern Connecticut,https://www.bozrahct.gov/town-clerk/pages/elections
Branford,New Haven,South Central Connecticut,https://www.branfordct.gov/town-clerk/pages/elections
Bridgewater,Litchfield,Western Connecticut,https://www.bridgewaterct.gov/town-clerk/pages/elections
Brookfield,Fairfield,Western Connecticut,https://www.brookfieldct.gov/town-clerk/pages/elections
Brooklyn,Windham,Northeastern Connecticut,https://www.brooklynct.gov/town-clerk/pages/elections
Burlington,Hartford,Capitol,https://www.burlingtonct.gov/town-clerk/pages/elections
Canterbury,Windham,Northeastern Connecticut,https://www.canterburyct.gov/town-clerk/pages/elections
Chaplin,Windham,Northeastern Connecticut,https://www.chaplinct.gov/town-clerk/pages/elections
Cheshire,New Haven,South Central Connecticut,https://www.cheshirect.gov/town-clerk/pages/elections
Chester,Middlesex,Lower Connecticut River Valley,https://www.chesterct.gov/town-clerk/pages/elections
Clinton,Middlesex,Lower Connecticut River Valley,https://www.clintonct.gov/town-clerk/pages/elections
Colchester,New London,Southeastern Connecticut,https://www.colchesterct.gov/town-clerk/pages/elections
Colebrook,Litchfield,Northwest Hills,https://www.colebrookct.gov/town-clerk/pages/elections
Columbia,Tolland,Capitol,https://www.columbiact.gov/town-clerk/pages/elections
Cornwall,Litchfield,Northwest Hills,https://www.cornwallct.gov/town-clerk/pages/elections
Coventry,Tolland,Capitol,https://www.coventryct.gov/town-clerk/pages/elections
Cromwell,Middlesex,Lower Connecticut River Valley,https://www.cromwellct.gov/town-clerk/pages/elections
Darien,Fairfield,Western Connecticut,https://www.darienct.gov/town-clerk/pages/elections
Deep River,Middlesex,Lower Connecticut River Valley,https://www.deep-riverct.gov/town-clerk/pages/elections
Derby,New Haven,Naugatuck Valley,https://www.derbyct.gov/town-clerk/pages/elections
Durham,Middlesex,South Central Connecticut,https://www.durhamct.gov/town-clerk/pages/elections
East Granby,Hartford,Capitol,https://www.east-granbyct.gov/town-clerk/pages/elections
