county,authority_url
Washtenaw,https://www.washtenaw.org/304/Elections
Wayne,https://www.waynecounty.com/elected/clerk/elections.aspx
Oakland,https://www.oakgov.com/government/clerk-register-of-deeds/elections-voting
Macomb,https://clerk.macombgov.org/Clerk-Elections
Ingham,https://clerk.ingham.org/departments_and_officials/county_clerk/elections.php
Kent,https://www.accesskent.com/Departments/Elections/
Genesee,https://www.geneseecountymi.gov/departments/county_clerk/elections/index.php
Ottawa,https://www.miottawa.org/departments/county-clerk/elections/
Kalamazoo,https://www.kalcounty.com/clerk/elections.php
Jackson,https://www.mijackson.org/170/Elections
