county,authority_url
Washtenaw,https://www.washtenaw.org/304/Elections
Wayne,https://www.waynecounty.com/elected/clerk/elections.aspx
Oakland,https://www.oakgov.com/government/clerk-register-of-deeds/elections-voting
Macomb,https://clerk.macombgov.org/Clerk-Elections
Ingham,https://clerk.ingham.org/departments_and_officials/county_clerk/elections.php
Kent,https://www.accesskent.com/Departments/Elections/
Genesee,https://www.geneseecountymi.gov/departments/county_clerk/elections/index.php
Ottawa,https://www.miottawa.org/departments/county-clerk/elections/
Kalamazoo,https://www.kalcounty.com/clerk/elections.php
Jackson,https://www.mijackson.org/170/Elections
Allegan,https://www.allegancounty.org/departments/county-clerk/elections
Barry,https://www.barrycounty.org/departments_and_officials/officials/county_clerk/elections.php
Bay,https://www.baycountymi.gov/Clerk/Elections/
Berrien,https://www.berriencounty.org/169/Elections
Calhoun,https://www.calhouncountymi.gov/departments/clerk_and_register_of_deeds/elections.php
Clinton,https://www.clinton-county.org/228/Elections
Eaton,https://www.eatoncounty.org/241/Elections
Grand Traverse,https://www.gtcountymi.gov/2219/Elections
Livingston,https://milivcounty.gov/clerk/elections/
Monroe,https://www.co.monroe.mi.us/officials_and_departments/officials/county_clerk/elections.php
