county,authority_url
Cuyahoga,https://boe.cuyahogacounty.gov/
Franklin,https://vote.franklincountyohio.gov/
Hamilton,https://votehamiltoncountyohio.gov/
Summit,https://www.boe.ohio.gov/summit/
Montgomery,https://www.montgomery.boe.ohio.gov/
Lucas,https://www.lucascountyohiovotes.gov/
Stark,https://www.starkcountyohio.gov/government/offices/board_of_elections/
Butler,https://elections.bcohio.gov/
Lorain,https://www.voteloraincountyohio.gov/
Mahoning,https://vote.mahoningcountyoh.gov/
Lake,https://www.lakecountyohio.gov/boe/
Trumbull,https://boe.co.trumbull.oh.us/
Clermont,https://boe.clermontcountyohio.gov/
Warren,https://vote.warrencountyohio.gov/
Delaware,https://vote.delawarecountyohio.gov/
Licking,https://www.boe.ohio.gov/licking/
Greene,https://www.greenecountyohio.gov/128/Board-of-Elections
Athens,https://www.boe.ohio.gov/athens/
Wood,https://www.woodcountyohio.gov/boe/
Portage,https://www.portagecounty-oh.gov/board-elections
Allen,https://www.boe.ohio.gov/allen/
Ashland,https://www.boe.ohio.gov/ashland/
Ashtabula,https://www.boe.ohio.gov/ashtabula/
Belmont,https://www.boe.ohio.gov/belmont/
Clark,https://www.boe.ohio.gov/clark/
Columbiana,https://www.boe.ohio.gov/columbiana/
Coshocton,https://www.boe.ohio.gov/coshocton/
Darke,https://www.boe.ohio.gov/darke/
Erie,https://www.boe.ohio.gov/erie/
Fairfield,https://www.boe.ohio.gov/fairfield/
Fayette,https://www.boe.ohio.gov/fayette/
Geauga,https://www.boe.ohio.gov/geauga/
Guernsey,https://www.boe.ohio.gov/guernsey/
Hancock,https://www.boe.ohio.gov/hancock/
Huron,https://www.boe.ohio.gov/huron/
Knox,https://www.boe.ohio.gov/knox/
Madison,https://www.boe.ohio.gov/madison/
Medina,https://www.boe.ohio.gov/medina/
Miami,https://www.boe.ohio.gov/miami/
Muskingum,https://www.boe.ohio.gov/muskingum/
Adams,https://www.boe.ohio.gov/adams/
Auglaize,https://www.boe.ohio.gov/auglaize/
Brown,https://www.boe.ohio.gov/brown/
Carroll,https://www.boe.ohio.gov/carroll/
Champaign,https://www.boe.ohio.gov/champaign/
Clinton,https://www.boe.ohio.gov/clinton/
Crawford,https://www.boe.ohio.gov/crawford/
Defiance,https://www.boe.ohio.gov/defiance/
Fulton,https://www.boe.ohio.gov/fulton/
Gallia,https://www.boe.ohio.gov/gallia/
Hardin,https://www.boe.ohio.gov/hardin/
Harrison,https://www.boe.ohio.gov/harrison/
Henry,https://www.boe.ohio.gov/henry/
Highland,https://www.boe.ohio.gov/highland/
Hocking,https://www.boe.ohio.gov/hocking/
Holmes,https://www.boe.ohio.gov/holmes/
Jackson,https://www.boe.ohio.gov/jackson/
Jefferson,https://www.boe.ohio.gov/jefferson/
Lawrence,https://www.boe.ohio.gov/lawrence/
Logan,https://www.boe.ohio.gov/logan/
Marion,https://www.boe.ohio.gov/marion/
Meigs,https://www.boe.ohio.gov/meigs/
Mercer,https://www.boe.ohio.gov/mercer/
Monroe,https://www.boe.ohio.gov/monroe/
Morgan,https://www.boe.ohio.gov/morgan/
Morrow,https://www.boe.ohio.gov/morrow/
Noble,https://www.boe.ohio.gov/noble/
Ottawa,https://www.boe.ohio.gov/ottawa/
Paulding,https://www.boe.ohio.gov/paulding/
Perry,https://www.boe.ohio.gov/perry/
Pickaway,https://www.boe.ohio.gov/pickaway/
Pike,https://www.boe.ohio.gov/pike/
Preble,https://www.boe.ohio.gov/preble/
Putnam,https://www.boe.ohio.gov/putnam/
Richland,https://www.boe.ohio.gov/richland/
Ross,https://www.boe.ohio.gov/ross/
Sandusky,https://www.boe.ohio.gov/sandusky/
Scioto,https://www.boe.ohio.gov/scioto/
Seneca,https://www.boe.ohio.gov/seneca/
Shelby,https://www.boe.ohio.gov/shelby/
Tuscarawas,https://www.boe.ohio.gov/tuscarawas/
Union,https://www.boe.ohio.gov/union/
Van Wert,https://www.boe.ohio.gov/van-wert/
Vinton,https://www.boe.ohio.gov/vinton/
Washington,https://www.boe.ohio.gov/washington/
Wayne,https://www.boe.ohio.gov/wayne/
Williams,https://www.boe.ohio.gov/williams/
Wyandot,https://www.boe.ohio.gov/wyandot/
