county,authority_url
Cuyahoga,https://boe.cuyahogacounty.gov/
Franklin,https://vote.franklincountyohio.gov/
Hamilton,https://votehamiltoncountyohio.gov/
Summit,https://www.boe.ohio.gov/summit/
Montgomery,https://www.montgomery.boe.ohio.gov/
Lucas,https://www.lucascountyohiovotes.gov/
Stark,https://www.starkcountyohio.gov/government/offices/board_of_elections/
Butler,https://elections.bcohio.gov/
Lorain,https://www.voteloraincountyohio.gov/
Mahoning,https://vote.mahoningcountyoh.gov/
Lake,https://www.lakecountyohio.gov/boe/
Trumbull,https://boe.co.trumbull.oh.us/
Clermont,https://boe.clermontcountyohio.gov/
Warren,https://vote.warrencountyohio.gov/
Delaware,https://vote.delawarecountyohio.gov/
Licking,https://www.boe.ohio.gov/licking/
Greene,https://www.greenecountyohio.gov/128/Board-of-Elections
Athens,https://www.boe.ohio.gov/athens/
Wood,https://www.woodcountyohio.gov/boe/
Portage,https://www.portagecounty-oh.gov/board-elections
Allen,https://www.boe.ohio.gov/allen/
Ashland,https://www.boe.ohio.gov/ashland/
Ashtabula,https://www.boe.ohio.gov/ashtabula/
Belmont,https://www.boe.ohio.gov/belmont/
Clark,https://www.boe.ohio.gov/clark/
Columbiana,https://www.boe.ohio.gov/columbiana/
Coshocton,https://www.boe.ohio.gov/coshocton/
Darke,https://www.boe.ohio.gov/darke/
Erie,https://www.boe.ohio.gov/erie/
Fairfield,https://www.boe.ohio.gov/fairfield/
Fayette,https://www.boe.ohio.gov/fayette/
Geauga,https://www.boe.ohio.gov/geauga/
Guernsey,https://www.boe.ohio.gov/guernsey/
Hancock,https://www.boe.ohio.gov/hancock/
Huron,https://www.boe.ohio.gov/huron/
Knox,https://www.boe.ohio.gov/knox/
Madison,https://www.boe.ohio.gov/madison/
Medina,https://www.boe.ohio.gov/medina/
Miami,https://www.boe.ohio.gov/miami/
Muskingum,https://www.boe.ohio.gov/muskingum/
