locality,county,platform_or_shape,live_results,archive,precinct_or_ward_level,vote_mode_detail,turnout_fields,download_formats,portability_class,notes
"Portland","Cumberland","municipal election archive + ward/district result documents","false","true","true","unknown","true","PDF;web","C","City-run election archive; local contests and ward/district structure make municipality topology first-class."
"Lewiston","Androscoggin","municipal results/documents","false","true","true","unknown","unknown","PDF;web","C","City clerk publishes election material/results; ward topology relevant."
"Bangor","Penobscot","municipal election results archive","false","true","true","unknown","unknown","PDF;web","C","Municipal archive; precinct/ward detail varies by election."
"South Portland","Cumberland","municipal results + district structure","false","true","true","unknown","unknown","PDF;web","C","City election products; district/precinct geography must be preserved."
"Auburn","Androscoggin","municipal election archive","false","true","true","unknown","unknown","PDF;web","C","City-run archive; likely document-first extraction."
"Biddeford","York","municipal election results/documents","false","true","true","unknown","unknown","PDF;web","C","Municipal election products with ward structure."
"Sanford","York","municipal election documents/results","false","true","unknown","unknown","unknown","PDF;web","C","City clerk source; document-first family."
"Saco","York","municipal election results/documents","false","true","true","unknown","unknown","PDF;web","C","Municipal result documents; ward structure relevant."
"Westbrook","Cumberland","municipal election archive","false","true","true","unknown","unknown","PDF;web","C","City-run archive; local reporting units rather than county result center."
"Augusta","Kennebec","municipal election results/documents","false","true","true","unknown","unknown","PDF;web","C","City clerk products; ward topology relevant."
"Waterville","Kennebec","municipal election archive","false","true","true","unknown","unknown","PDF;web","C","Municipal archive; document extraction likely reusable."
"Brunswick","Cumberland","town election archive","false","true","true","unknown","unknown","PDF;web","C","Town-run results; districts/precincts can differ from county/state aggregation."
"Scarborough","Cumberland","town election results/documents","false","true","unknown","unknown","unknown","PDF;web","C","Town clerk document family."
"Windham","Cumberland","town election results/documents","false","true","unknown","unknown","unknown","PDF;web","C","Town-run election documents."
"Gorham","Cumberland","town election results/documents","false","true","unknown","unknown","unknown","PDF;web","C","Town clerk archive/document family."
"Falmouth","Cumberland","town election results/documents","false","true","unknown","unknown","unknown","PDF;web","C","Town election documents; likely generic archive/PDF path."
"Orono","Penobscot","town election results/documents","false","true","unknown","unknown","unknown","PDF;web","C","Town clerk source; local and statewide election products."
"Farmington","Franklin","town election results/documents","false","true","unknown","unknown","unknown","PDF;web","C","Town-run document source."
"Presque Isle","Aroostook","municipal election documents","false","true","unknown","unknown","unknown","PDF;web","C","City clerk source; northern Maine locality test."
"Rockland","Knox","municipal election results/documents","false","true","unknown","unknown","unknown","PDF;web","C","City-run document/archive source."
Kittery,York,"municipal document/archive candidate",unknown,true,unknown,unknown,unknown,"PDF;web",pending,"Expanded Maine cohort; artifact verification pending."
York,York,"municipal document/archive candidate",unknown,true,unknown,unknown,unknown,"PDF;web",pending,"Expanded Maine cohort; artifact verification pending."
Wells,York,"municipal document/archive candidate",unknown,true,unknown,unknown,unknown,"PDF;web",pending,"Expanded Maine cohort; artifact verification pending."
Kennebunk,York,"municipal document/archive candidate",unknown,true,unknown,unknown,unknown,"PDF;web",pending,"Expanded Maine cohort; artifact verification pending."
Kennebunkport,York,"municipal document/archive candidate",unknown,true,unknown,unknown,unknown,"PDF;web",pending,"Expanded Maine cohort; artifact verification pending."
Old Orchard Beach,York,"municipal document/archive candidate",unknown,true,unknown,unknown,unknown,"PDF;web",pending,"Expanded Maine cohort; artifact verification pending."
Cape Elizabeth,Cumberland,"municipal document/archive candidate",unknown,true,unknown,unknown,unknown,"PDF;web",pending,"Expanded Maine cohort; artifact verification pending."
Yarmouth,Cumberland,"municipal document/archive candidate",unknown,true,unknown,unknown,unknown,"PDF;web",pending,"Expanded Maine cohort; artifact verification pending."
Freeport,Cumberland,"municipal document/archive candidate",unknown,true,unknown,unknown,unknown,"PDF;web",pending,"Expanded Maine cohort; artifact verification pending."
Cumberland,Cumberland,"municipal document/archive candidate",unknown,true,unknown,unknown,unknown,"PDF;web",pending,"Expanded Maine cohort; artifact verification pending."
Gray,Cumberland,"municipal document/archive candidate",unknown,true,unknown,unknown,unknown,"PDF;web",pending,"Expanded Maine cohort; artifact verification pending."
New Gloucester,Cumberland,"municipal document/archive candidate",unknown,true,unknown,unknown,unknown,"PDF;web",pending,"Expanded Maine cohort; artifact verification pending."
Bath,Sagadahoc,"municipal document/archive candidate",unknown,true,unknown,unknown,unknown,"PDF;web",pending,"Expanded Maine cohort; artifact verification pending."
Topsham,Sagadahoc,"municipal document/archive candidate",unknown,true,unknown,unknown,unknown,"PDF;web",pending,"Expanded Maine cohort; artifact verification pending."
Lisbon,Androscoggin,"municipal document/archive candidate",unknown,true,unknown,unknown,unknown,"PDF;web",pending,"Expanded Maine cohort; artifact verification pending."
Sabattus,Androscoggin,"municipal document/archive candidate",unknown,true,unknown,unknown,unknown,"PDF;web",pending,"Expanded Maine cohort; artifact verification pending."
Turner,Androscoggin,"municipal document/archive candidate",unknown,true,unknown,unknown,unknown,"PDF;web",pending,"Expanded Maine cohort; artifact verification pending."
Winthrop,Kennebec,"municipal document/archive candidate",unknown,true,unknown,unknown,unknown,"PDF;web",pending,"Expanded Maine cohort; artifact verification pending."
Hallowell,Kennebec,"municipal document/archive candidate",unknown,true,unknown,unknown,unknown,"PDF;web",pending,"Expanded Maine cohort; artifact verification pending."
Gardiner,Kennebec,"municipal document/archive candidate",unknown,true,unknown,unknown,unknown,"PDF;web",pending,"Expanded Maine cohort; artifact verification pending."
Skowhegan,Somerset,"municipal document/archive candidate",unknown,true,unknown,unknown,unknown,"PDF;web",pending,"Expanded Maine cohort; artifact verification pending."
Fairfield,Somerset,"municipal document/archive candidate",unknown,true,unknown,unknown,unknown,"PDF;web",pending,"Expanded Maine cohort; artifact verification pending."
Pittsfield,Somerset,"municipal document/archive candidate",unknown,true,unknown,unknown,unknown,"PDF;web",pending,"Expanded Maine cohort; artifact verification pending."
Belfast,Waldo,"municipal document/archive candidate",unknown,true,unknown,unknown,unknown,"PDF;web",pending,"Expanded Maine cohort; artifact verification pending."
Camden,Knox,"municipal document/archive candidate",unknown,true,unknown,unknown,unknown,"PDF;web",pending,"Expanded Maine cohort; artifact verification pending."
Thomaston,Knox,"municipal document/archive candidate",unknown,true,unknown,unknown,unknown,"PDF;web",pending,"Expanded Maine cohort; artifact verification pending."
Ellsworth,Hancock,"municipal document/archive candidate",unknown,true,unknown,unknown,unknown,"PDF;web",pending,"Expanded Maine cohort; artifact verification pending."
Bar Harbor,Hancock,"municipal document/archive candidate",unknown,true,unknown,unknown,unknown,"PDF;web",pending,"Expanded Maine cohort; artifact verification pending."
Brewer,Penobscot,"municipal document/archive candidate",unknown,true,unknown,unknown,unknown,"PDF;web",pending,"Expanded Maine cohort; artifact verification pending."
Old Town,Penobscot,"municipal document/archive candidate",unknown,true,unknown,unknown,unknown,"PDF;web",pending,"Expanded Maine cohort; artifact verification pending."
Lincoln,Penobscot,"municipal document/archive candidate",unknown,true,unknown,unknown,unknown,"PDF;web",pending,"Expanded Maine cohort; artifact verification pending."
Millinocket,Penobscot,"municipal document/archive candidate",unknown,true,unknown,unknown,unknown,"PDF;web",pending,"Expanded Maine cohort; artifact verification pending."
Caribou,Aroostook,"municipal document/archive candidate",unknown,true,unknown,unknown,unknown,"PDF;web",pending,"Expanded Maine cohort; artifact verification pending."
Houlton,Aroostook,"municipal document/archive candidate",unknown,true,unknown,unknown,unknown,"PDF;web",pending,"Expanded Maine cohort; artifact verification pending."
Fort Kent,Aroostook,"municipal document/archive candidate",unknown,true,unknown,unknown,unknown,"PDF;web",pending,"Expanded Maine cohort; artifact verification pending."
Rumford,Oxford,"municipal document/archive candidate",unknown,true,unknown,unknown,unknown,"PDF;web",pending,"Expanded Maine cohort; artifact verification pending."
Norway,Oxford,"municipal document/archive candidate",unknown,true,unknown,unknown,unknown,"PDF;web",pending,"Expanded Maine cohort; artifact verification pending."
Paris,Oxford,"municipal document/archive candidate",unknown,true,unknown,unknown,unknown,"PDF;web",pending,"Expanded Maine cohort; artifact verification pending."
Bethel,Oxford,"municipal document/archive candidate",unknown,true,unknown,unknown,unknown,"PDF;web",pending,"Expanded Maine cohort; artifact verification pending."
