locality,county,platform_or_shape,live_results,archive,precinct_or_ward_level,vote_mode_detail,turnout_fields,download_formats,portability_class,notes
"Portland","Cumberland","municipal election archive + ward/district result documents","false","true","true","unknown","true","PDF;web","C","City-run election archive; local contests and ward/district structure make municipality topology first-class."
"Lewiston","Androscoggin","municipal results/documents","false","true","true","unknown","unknown","PDF;web","C","City clerk publishes election material/results; ward topology relevant."
"Bangor","Penobscot","municipal election results archive","false","true","true","unknown","unknown","PDF;web","C","Municipal archive; precinct/ward detail varies by election."
"South Portland","Cumberland","municipal results + district structure","false","true","true","unknown","unknown","PDF;web","C","City election products; district/precinct geography must be preserved."
"Auburn","Androscoggin","municipal election archive","false","true","true","unknown","unknown","PDF;web","C","City-run archive; likely document-first extraction."
"Biddeford","York","municipal election results/documents","false","true","true","unknown","unknown","PDF;web","C","Municipal election products with ward structure."
"Sanford","York","municipal election documents/results","false","true","unknown","unknown","unknown","PDF;web","C","City clerk source; document-first family."
"Saco","York","municipal election results/documents","false","true","true","unknown","unknown","PDF;web","C","Municipal result documents; ward structure relevant."
"Westbrook","Cumberland","municipal election archive","false","true","true","unknown","unknown","PDF;web","C","City-run archive; local reporting units rather than county result center."
"Augusta","Kennebec","municipal election results/documents","false","true","true","unknown","unknown","PDF;web","C","City clerk products; ward topology relevant."
"Waterville","Kennebec","municipal election archive","false","true","true","unknown","unknown","PDF;web","C","Municipal archive; document extraction likely reusable."
"Brunswick","Cumberland","town election archive","false","true","true","unknown","unknown","PDF;web","C","Town-run results; districts/precincts can differ from county/state aggregation."
"Scarborough","Cumberland","town election results/documents","false","true","unknown","unknown","unknown","PDF;web","C","Town clerk document family."
"Windham","Cumberland","town election results/documents","false","true","unknown","unknown","unknown","PDF;web","C","Town-run election documents."
"Gorham","Cumberland","town election results/documents","false","true","unknown","unknown","unknown","PDF;web","C","Town clerk archive/document family."
"Falmouth","Cumberland","town election results/documents","false","true","unknown","unknown","unknown","PDF;web","C","Town election documents; likely generic archive/PDF path."
"Orono","Penobscot","town election results/documents","false","true","unknown","unknown","unknown","PDF;web","C","Town clerk source; local and statewide election products."
"Farmington","Franklin","town election results/documents","false","true","unknown","unknown","unknown","PDF;web","C","Town-run document source."
"Presque Isle","Aroostook","municipal election documents","false","true","unknown","unknown","unknown","PDF;web","C","City clerk source; northern Maine locality test."
"Rockland","Knox","municipal election results/documents","false","true","unknown","unknown","unknown","PDF;web","C","City-run document/archive source."
