county,platform_or_shape,live_results,archive,precinct_level,vote_mode_detail,turnout_fields,underovervotes,download_formats,reporting_topology_detail,audit_artifacts,portability_class,notes
"Cuyahoga","interactive results + long archive","true","true","true","unknown","true","unknown","interactive;archive","true","unknown","C","Interactive official results 2024-26; archive reaches 1983. Endpoint/API fingerprinting needed."
"Franklin","official XLSX precinct/group-detail exports","false","true","true","group detail","true","unknown","XLSX;PDF SOVC","true","unknown","B","2024/26 provide precinct XLSX and precinct-with-group-detail XLSX; strong structured historical target."
"Hamilton","interactive results + PDF/XLS archive","true","true","true","unknown","true","unknown","interactive;PDF;XLS","true","true","C","Interactive results expose precincts reporting and turnout; archived official results include spreadsheets and audits."
"Summit","Ohio BOE/report family","true","true","true","unknown","unknown","unknown","cumulative;precinct detail","true","unknown","B","Likely recurring Ohio cumulative/precinct-detail family; endpoint verification pending."
"Montgomery","Ohio BOE/report family","true","true","true","unknown","unknown","unknown","cumulative;precinct detail","true","unknown","B","Recurring Ohio report family; detailed endpoint verification pending."
"Lucas","county BOE results/report family","true","true","true","unknown","unknown","unknown","web;reports","true","unknown","C","Current and historical county results; interactive/source family still needs endpoint fingerprint."
"Stark","interactive + precinct Excel/PDF + overlap","true","true","true","unknown","unknown","unknown","interactive;XLS;PDF","true","true","B","Excellent archive: interactive, official precinct Excel/PDF, overlap and recount products across many cycles."
"Butler","summary/cumulative + precinct archive","true","true","true","unknown","unknown","unknown","PDF;web","true","unknown","B","Historical summaries expose precincts-reporting counts; cumulative/precinct report family."
"Lorain","report archive + precinct topical reports","true","true","true","in-office absentee;mail absentee totals","true","unknown","PDF;web","true","unknown","B","2024 publishes turnout and absentee composition plus presidential/Senate/turnout by precinct."
"Mahoning","ES&S-style summary PDF + archive","true","true","true","unknown","unknown","unknown","PDF;web","true","unknown","B","2024 Summary Results Report; archive back to 2007. Site documents ES&S DS200/ExpressVote equipment."
"Lake","summary + precinct-by-precinct reports","true","true","true","unknown","unknown","unknown","web;PDF","true","unknown","B","Current archive consistently exposes official summary and precinct-by-precinct products."
"Trumbull","county BOE report archive","true","true","true","unknown","unknown","unknown","reports","true","unknown","B","Expected cumulative/precinct family; endpoint verification pending."
"Clermont","county BOE report archive","true","true","true","unknown","unknown","unknown","reports","true","unknown","B","Expected cumulative/precinct family; endpoint verification pending."
"Warren","county BOE report archive","true","true","true","unknown","unknown","unknown","reports","true","unknown","B","Expected cumulative/precinct family; endpoint verification pending."
"Delaware","county BOE report archive","true","true","true","unknown","unknown","unknown","reports","true","unknown","B","Expected cumulative/precinct family; endpoint verification pending."
Licking,"standard Ohio BOE page + cumulative/precinct/overlap PDF family",true,true,true,unknown,true,unknown,"PDF;overlap",true,unknown,A,"Highly regular BOE family across many cycles; election-night page is refreshable and standard precinct/polling lookup offers CSV."
Greene,"standard Ohio BOE page + StatementOfVotesCast precinct PDF",true,true,true,unknown,true,unknown,"PDF",true,unknown,A,"Standard BOE archive; 2024 precinct PDF exposes registered voters, times/cards cast, turnout and precinct candidate totals. Separate statewide lookup endpoint offers precinct/polling CSV."
Athens,"standard Ohio BOE page + precinct-detail PDF",true,true,true,unknown,true,true,"PDF;overlap",true,unknown,A,"2024 precinct PDF exposes registered voters, ballots cast, turnout, candidate totals, write-ins, total votes and overvotes; Electionware-generated report observed."
"Wood","county BOE report archive","true","true","true","unknown","unknown","unknown","reports","true","unknown","B","Ohio Wood County endpoint needs disambiguation/fingerprint; do not confuse with Wisconsin result app."
"Portage","ES&S-style precinct report PDF","true","true","true","unknown","true","unknown","PDF","true","unknown","B","2024 official precinct report includes registered voters, ballots cast, blank ballots, turnout and candidate totals."
