state,expected_primary_units,enumerated_unresolved,known_final_only,known_election_night_only,known_both,known_units_missing_source,estimated_unknown_units,known_units_with_any_source,known_units_with_final,known_units_with_election_night,authority_model,estimate_status,evidence_method
AK,1,0,0,0,0,0,1,0,0,0,state/election-region,provisional,migrated_from_existing_tracker
AL,67,0,0,0,0,0,67,0,0,0,county,provisional,migrated_from_existing_tracker
AZ,15,0,0,0,0,0,15,0,0,0,county,provisional,migrated_from_existing_tracker
CT,169,169,0,0,0,0,0,0,0,0,municipality,high_confidence,historical_ct_town_registry
GA,159,0,0,0,0,0,159,0,0,0,county,provisional,migrated_from_existing_tracker
HI,4,0,0,0,0,0,4,0,0,0,state+county,provisional,migrated_from_existing_tracker
IA,99,0,0,0,0,0,99,0,0,0,county,provisional,migrated_from_existing_tracker
KS,105,0,0,0,0,0,105,0,0,0,county,provisional,migrated_from_existing_tracker
KY,120,0,0,0,0,0,120,0,0,0,county,provisional,migrated_from_existing_tracker
LA,64,0,0,0,0,0,64,0,0,0,parish,provisional,migrated_from_existing_tracker
MA,351,0,0,0,0,0,351,0,0,0,municipal,provisional,migrated_from_existing_tracker
MD,24,0,0,0,0,0,24,0,0,0,county+independent-city,provisional,migrated_from_existing_tracker
ME,350,200,150,0,0,0,0,150,150,0,municipality,high_confidence,existing_me_locality_registry
MI,83,0,60,0,23,0,0,83,83,23,county,high_confidence,existing_mi_county_authority_registry
MN,87,0,0,0,0,0,87,0,0,0,state+county/local,provisional,migrated_from_existing_tracker
MO,116,0,0,0,0,0,116,0,0,0,local-election-authority,provisional,migrated_from_existing_tracker
ND,53,0,0,0,0,0,53,0,0,0,county+state,provisional,migrated_from_existing_tracker
NH,234,0,0,0,0,0,234,0,0,0,town+ward,provisional,migrated_from_existing_tracker
NJ,21,0,0,0,0,0,21,0,0,0,county+municipal/election-district,provisional,migrated_from_existing_tracker
NM,33,0,0,0,0,0,33,0,0,0,county+state,provisional,migrated_from_existing_tracker
NY,58,0,0,0,0,0,58,0,0,0,county+board-of-elections,provisional,migrated_from_existing_tracker
OH,88,0,12,0,76,0,0,88,88,76,county,high_confidence,existing_oh_county_authority_registry
OR,36,0,0,0,0,0,36,0,0,0,county,provisional,migrated_from_existing_tracker
PA,67,0,66,0,1,0,0,67,67,1,county,high_confidence,historical_pa_county_registry
RI,39,0,0,0,0,0,39,0,0,0,state+municipal,provisional,migrated_from_existing_tracker
SC,46,0,0,0,0,0,46,0,0,0,county+state,provisional,migrated_from_existing_tracker
VA,133,0,0,0,0,0,133,0,0,0,county+independent-city,provisional,migrated_from_existing_tracker
VT,247,0,0,0,0,0,247,0,0,0,town,provisional,migrated_from_existing_tracker
WI,1850,0,0,0,0,0,1850,0,0,0,municipal+county,provisional,migrated_from_existing_tracker
